,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Bogdan Drutu,Snowflake,bogdandrutu,
,,Carlos Alberto,Lightstep,carlosalberto,
,,Jack Berg,New Relic,jack-berg,
,,Josh Suereth,Google,jsuereth,
,,Liudmila Molkova,Grafana Labs,lmolkova,
,,Reiley Yang,Microsoft,reyang,
,,Tigran Najaryan,Splunk,tigrannajaryan,
Incubating,Thanos,Bartłomiej Płotka,Google,bwplotka,https://github.com/thanos-io/thanos/blob/master/MAINTAINERS.md
,,Frederic Branczyk ,Polar Signals,brancz,
,,Giedrius Statkevičius,Vinted,GiedriusS,
,,Lucas Servén Marín,,squat,
,,Prem Saraswat,,onprem,
,,Ben Ye,Amazon Web Services,yeya24,
,,Filip Petkovski,Shopify,fpetkovski,
,,Saswata Mukherjee,Red Hat,saswatamcode,
,,Michael Hoffmann,Aiven,MichaHoffmann,
Graduated,Flux,Stefan Prodan,ControlPlane,stefanprodan,https://github.com/fluxcd/community/blob/main/CORE-MAINTAINERS
,,Michael Bridgen,Independent,squaremo,
,,Hidde Beydals,Independent,hiddeco,
,,Max Jonas Werner, Associmates,makkes,
,,Sunny, Independent,darkowlzz,
,,Soule Ba, ControlPlane,souleb,
,,Paulo Gomes, SUSE,pjbgf,
,,Sanskar Jaiswal, Independent,aryan9600,
,,Kingdon Barrett, Independent,kingdonb,
,,Scott Rigby,Replicated,scottrigby,
,,Tamao Nakahara, Independent,mewzherder,
,,Dipti Pai, Microsoft,dipti-pai,
,,Leigh Capili,ControlPlane,stealthybox,
Graduated,In-Toto,Santiago Torres-Arias,Purdue University,SantiagoTorres,https://github.com/in-toto/community/blob/main/STEERING-COMMITTEE.md
,,Justin Cappos,New York University,JustinCappos,
,,Jack Kelly,ControlPlane,06kellyjac,
,,Trishank Karthik Kuppusamy,Apple,trishankatdatadog,
Incubating,Strimzi,Jakub Scholz,Red Hat,scholzj,https://github.com/strimzi/strimzi-kafka-operator/blob/master/MAINTAINERS
,,Paolo Patierno,Red Hat,ppatierno,
,,Tom Bentley,Red Hat,tombentley,
,,Jakub Stejskal,Red Hat,Frawless ,
,,Sam Hawker,IBM,samuel-hawker,
,,Stanislav Knot,CN Group,sknot-rh,
,,Paul Mellor,Red Hat,PaulRMellor,
,,Lukáš Král,Red Hat,im-konge,
,,Maroš Orsák,Red Hat,see-quick,
,,Kate Stanley,Red Hat,katheris,
Incubating,KubeVirt,Vladik Romanovsky,Red Hat,vladikr,https://github.com/kubevirt/community/blob/master/MAINTAINERS.md
,,Roman Mohr,Google,rmohr,
,,Stu Gott,Red Hat,stu-gott,
,,Fabian Deutsch,Red Hat,fabiand,
,,Ryan Hallisey,Nvidia,rthallisey,
,,Andrew Burden,Red Hat,aburdenthehand,
,,Ľuboslav Pivarč,Red Hat,xpivarc,
Incubating,Longhorn,Sheng Yang,SUSE,yasker,https://github.com/longhorn/longhorn/blob/master/MAINTAINERS
,,Shuo Wu,SUSE,shuo-wu,
,,David Ko,SUSE,innobead,
,,Derek Su,SUSE,derekbit,
,,Divya Mohan,SUSE,divya-mohan0209,
,,Phan Le,SUSE,PhanLe1010,
,,Chinya Huang,SUSE,c3y1huang,
Graduated,CubeFS,Haifeng Liu ,_,bladehliu,https://github.com/cubefs/cubefs/blob/master/MAINTAINERS.md
,,Xiaochun HE,OPPO,xiaochunhe,
,,Liang Chang,OPPO,leonrayang,
,,Xuewei Zeng,OPPO,Victor1319,
,,Weilong Guo,JD,awzhgw ,
,,Shuoran Liu,BEIKE,sjzlsr,
,,Mofei Zhang,JD,mervinkid,
,,Dr.Wei Ding,ByteDance,wding109,
,,Dr.Junyuan Zeng,LinkedIn,jzeng4,
,,hooklee2000,_,hooklee2000,
,,Zhendong Li,JD,lizhendong666,
,,Xiaobo Yu,OPPO,cessory,
,,Cloudstriff,OPPO,Cloudstriff,
,,slasher,OPPO,sejust,
Graduated,KEDA,Jeff Hollan,Snowflake,jeffhollan,https://github.com/kedacore/governance/blob/main/MEMBERS.md
,,Jorge Turrado Ferrero,SCRM Lidl International Hub,jorturfer,
,,Zbynek Roubalik,Kedify,zroubalik,
,,Jan Wozniak,Kedify,wozniakjan,
Incubating,Volcano,Klaus Ma,NVIDIA,k82cn,https://github.com/volcano-sh/volcano/blob/master/MAINTAINERS.md
,,Kevin Wang,Huawei,kevin-wangzefeng,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Thor-wl,Hjmicro,Thor-wl,
,,William-wang,NVIDIA,william-wang,
,,Liang Tang,Baidu,shinytang6,
,,Xavier Chang,NVIDIA,Monokaix,
,,Jesse Stutler,Huawei,JesseStutler,
Graduated,Argo, Saravanan Balasubramanian,Intuit,sarabala1979,https://github.com/argoproj/argoproj/blob/main/MAINTAINERS.md
,,Aikawa,,yu-croco,
,,Alan Clucas,Pipekit,Joibel,
,,Alex Collins,Intuit,alexec,
,,Alex Eftimie,GetYourGuide,alexef,
,,Alexandre Gaudreault,Intuit,agaudreault,
,,Andrii Korotkov,Verkada,andrii-korotkov,
,,Ashutosh Singh,Intuit,ashutosh16,
,,Blake Pettersson,Akuity,blakepettersson,
,,Chetan Banavikalmutt,Red Hat,chetan-rns,
,,Christian Hernandez,,christianh814,
,,Dan Garfield,Codefresh,todaywasawesome,
,,Derek Wang,Intuit,whynowy,
,,Ed Lee,Intuit,edlee2121,
,,Eduardo Rodrigues,Independent,eduardodbr,
,,Eugene Dudin,Octopus Deploy,dudinea,
,,Henrik Blixt,Intuit,hblixt,
,,Hong Wang,Akuity,wanghong230,
,,Ishita Sequeira,Red Hat,ishitasequeira,
,,Isitha Subasinghe,Pipekit,isubasinghe,
,,Jann Fischer,Red Hat,jannfis,
,,Jesse Suen,Akuity,jessesuen,
,,Jason Meridth,Chainguard,jmeridth,
,,Jonathan West,Red Hat,jgwest,
,,jswxstw,Independent,jswxstw,
,,Julie Vogelman,Intuit,juliev0,
,,Justin Marquis,Akuity,34fathombelow,
,,Keith Chong,Red Hat,keithchong,
,,Kostis Kapelonis,Codefresh,kostis-codefresh,
,,Leonardo Luz Almeida,Intuit,leoluz,
,,Linghao Su,DaoCloud,linghaoSu,
,,Marco Maurer,Swiss Post,mkilchhofer,
,,Marko Bevc,The Scale Factory,mbevc1,
,,Mason Malone,Adobe,MasonM,
,,Michael Crenshaw,Intuit,crenshaw-dev,
,,Nicholas Morey,Akuity,morey-tech,
,,Nitish Kumar,Akuity,nitishfy,
,,Papapetrou Patroklos,Octopus Deploy,ppapapetrou76,
,,Pasha Kostohrys,Codefresh,pasha-codefresh,
,,Peter Jiang,Intuit,pjiang-dev,
,,Petr Drastil,Independent,pdrastil,
,,Regina Voloshin,Codefresh,reggie-k,
,,Rohit Agrawal,Databricks,agrawroh,
,,Ryan Umstead,Black Rock,rumstead,
,,Shuangkun Tian,Alibaba Cloud,shuangkun,
,,Soumya Ghosh Dastidar,Akuity,gdsoumya,
,,Tianchu Zhao,Atlan,tczhao,
,,Tim Collins,Pipekit,tico24,
,,Vlad Losev,Sage Intacct,vladlosev,
,,William Tam,Red Hat,wtam2018,
,,William Van Hevelingen,Acquia,blkperl,
,,Yuan Tang,Red Hat,terrytangyuan,
,,Zach Aller,,zachaller,
Sandbox,Kudo,Alena Varkockova,,alenkacz,https://github.com/kudobuilder/kudo/blob/main/OWNERS
,,Gerred Dillon,,gerred,
,,Thomas Runyon,,runyontr,
,,Aleksey Dukhovniy,,zen-dog,
,,Zain Malik,,zmalik,
,,Jeff McCormick,Red Hat,jmccormick2001,
,,Ken Sipe,d2iq,kensipe,
Incubating,Cloud Custodian,Kapil Thangavelu,Stacklet,kapilt,https://github.com/cloud-custodian/cloud-custodian/blob/master/OWNERS.md
,,Darren Dao,Intuit,darrendao,
,,Todd Stansell,23andMe,tjstansell,
,,John Hillegass,Fidelity,JohnHillegass,
,,Sonny Shi,Stacklet,thisishi,
,,David Filliatrault ,Amazon ,FireballDWF,
,,Jamison Roberts,Stacklet,jtroberts83,
,,Karol Lassak,Optiva ,ingwarsw,
,,Stefan Gordon,Microsoft,stefangordon,
,,Andy Luong,Microsoft,aluong,
,,Kiril Logachev,Stacklet,logachev,
,,Jorge Castro,Stacklet,castrojo,
Sandbox,Dex,Joel Speed ,Red Hat,JoelSpeed,https://github.com/dexidp/dex/blob/master/MAINTAINERS
,,Mark Sagi-Kazar,Banzai Cloud,sagikazarmark,
,,Nandor Kracser,Banzai Cloud,bonifaido,
,,Rithu John,Lyft,rithujohn191,
,,Stephan Renatus ,Chef,srenatus,
,,Stephen Augustus ,VMware,justaugustus,
Incubating,LitmusChaos,Amit Kumar Das,Harness,amityt,https://github.com/litmuschaos/litmus/blob/master/MAINTAINERS.md
,,Arkojyoti Mukherjee,Harness,arkajyotiMukherjee,
,,Chandan Kumar,ZopsMart,chandankumar4,
,,Karthik Satchitanand,Harness,ksatchit,
,,Maria Kotlyarevskaya,Independent,Jasstkn,
,,Neelanjan Manna,Harness,neelanjan00,
,,Oum Nivrati Kale,Independent,oumkale,
,,Raj Babu Das,Harness,imrajdas,
,,Rémi Ziolkowski,Pole Emploi,Vr00mm,
,,Soumya Ghosh Dastidar,Independent,gdsoumya,
,,Saranya Jena,Harness,Saranya-jena,
,,Sarthak Jain,Harness,SarthakJain26,
,,Sayan Mondal,Harness,S-ayanide,
,,Shubham Chaudhary,Harness,ispeakc0de,
,,Udit Gaurav,Harness,uditgaurav,
,,Vedant Shrotria,Harness,Jonsy13,
,,Uma Mukkara,Harness,umamukkara,
,,Namkyu Park,Independent,namkyu1999,
Incubating,Artifact Hub,Sergio C. Arteaga,,tegioz,https://github.com/artifacthub/hub/blob/master/OWNERS
,,Cynthia S. Garcia,,cynthia-sg,
,,Matt Farina,SUSE,mattfarina,
,,Dan Kohn,Linux Foundation,dankohn,
Sandbox,Kuma,Jakub Dyszkiewicz,Kong,jakubdyszkiewicz,https://github.com/kumahq/kuma/blob/master/OWNERS.md
,,Ilya Lobkov,Kong,lobkovilya,
,,Nikolay Nikolaev ,Kong,nickolaev,
,,Marco Palladino ,Kong,subnetmarco,
,,Austin Cawley-Edwards ,Ververica,austince,
,,Bart Smykla ,Kong,bartsmykla,
,,Charly Molter ,Kong,lahabana,
,,James Peach ,Kong,jpeach,
,,Mike Beaumont ,Kong,michaelbeaumont,
,,Paul Parkanzky ,Kong,parkanzky,
,,Icarus Wu ,Kong,Icarus9913,
Sandbox,Parsec,Adam Parco,Docker,adamparco,https://github.com/parallaxsecond/parsec/blob/master/MAINTAINERS.toml
,,Sabree Blackmon,Docker,heavypackets,
,,Hugues de Valon,ARM,hug-dev,
,,Ionut Mihalcea,ARM,ionut-arm,
,,Justin Cormack,Docker,justincormack,
,,Paul Howard,ARM,paulhowardarm,
,,Anton Antonov,ARM,anta5010,
,,Gowtham Suresh Kumar,ARM,gowthamsk-arm,
,,Tomás Agustín González Orlando,ARM,tgonzalezorlandoarm,
Sandbox,BFE,Miao Zhang,Baidu,mileszhang2016,https://github.com/bfenetworks/bfe/blob/develop/MAINTAINERS.md
,,Sijie Yang,Baidu,iyangsj,
,,Derek Zheng,Kuaishou,shanhuhai5739,
,,Xiaofei Yu,Baidu,xiaofei0800,
,,Wensi Yang,Baidu,tianxinheihei,
,,Kaiyu Zheng,ByteDance,kaiyuzheng,
,,Xiao Yuqi,163,,
Graduated,Crossplane,Bassam Tabbara,Upbound,bassam,https://github.com/crossplane/crossplane/blob/master/OWNERS.md
,,Uzair Ali,Civo,uzair,
,,Krishnan Anantheswaran,Elastic,gotwarlost,
,,Vishal Anarase,Civo,vishal,
,,Nico Andres,Merck KGaA,AndresNico,
,,Alessandro Argentieri,Civo,alessandro,
,,Justin Barksdale,Spectro Cloud,3pings,
,,Maximilian Blatt,Accenture,MisterMX,
,,Steven Borrelli,Upbound,stevendborrelli,
,,Maximilian Braun,SAP,maximilianbraun,
,,Matt Bush,Span.io,mbbush,
,,Erhan Cagirici,Upbound,erhancagirici,
,,Theo Chatzimichos,Elastic,tampakrap,
,,Chuan-Yen Chiang,AlphaSense,cychiang,
,,Nic Cope,Upbound,negz,
,,Pravin Dahal,Coop Norge,pravindahal,
,,Atze de Vries,Coop Norge,atzedevries,
,,Stephan Discher,SAP,sdischer-sap,
,,Jan Dittrich,CGM,jan-di,
,,Fahed Dorgaa,circletech,fahedouch,
,,Jean du Plessis,Upbound,jeanduplessis,
,,J. Fernández,Independent,fernandezcuesta,
,,Michael Fornaro,Easygo,xunholy,
,,Ana Garlau,Accenture,anagarlau,
,,Tyler Gillson,Spectro Cloud,TylerGillson,
,,Michael Goff,Upbound,thephred,
,,Jon Graca,Liberty Mutual,jograca,
,,Bob Haddleton,Nokia,bobh66,
,,Christopher Haar,Upbound,haarchri,
,,Guimin He,Alibaba,xiaozhu36,
,,hellertang,Tencent,hellertang,
,,Dalton Hill,H-E-B,dalton-hill-0,
,,Christopher Junk,DeutscheBahn,christophrj,
,,Kevin Kendzia,CGI,kkendzia,
,,André Kesser,E.ON,akesser,
,,Gosha Khromov,Accenture,ggkhrmv,
,,Dasha Komsa,DigitalOcean,d-honeybadger,
,,Mirza Kopic,SAP,mirzakopic,
,,Iain Lane,Grafana,iainlane,
,,Jonasz Łasut-Balcerzak,Baloise,jonasz-lasut,
,,Hendrik Leppelsack,Accenture,Henni,
,,Brian Lindblom,Apple,lindblombr,
,,Julian Löffler,Corewire,Breee,
,,Pete Lumbis,NVIDIA,plumbis,
,,Carl Henrik Lunde,SpareBank1,chlunde,
,,Saad Malik,Spectro Cloud,saamalik,
,,Daniel Mangum,Golioth,hasheddan,
,,Dinesh Marjekar,Civo,dinesh,
,,Cem Mergenci,Upbound,mergenci,
,,Dor Mull-or,NVIDIA,dorroddorrod,
,,Sivaanand Murugesan,Spectro Cloud,SivaanandM,
,,Bryan Nobuhara,Coinbase,Mitsuwa,
,,Jonathan Ogilvie,SumoLogic,jcogilvie,
,,Muvaffak Onus,Independent,muvaf,
,,Jeroen Op 't Eynde,Grafana,Duologic,
,,Javier Palomo,Grafana,jvrplmlmn,
,,Peefy,Ant Group,peefy,
,,Yordis Prieto,Straw Hat,yordis,
,,Joshua Reed,CoreWeave,reedjosh,
,,Henry Sachs,DB Systel GmbH,henrysachs,
,,Kim-Norman Sahm,CAST AI,kisahm,
,,Vishwanath Sastry,Spectro Cloud,vishwanaths,
,,Yannick Schlosser,CGM,Avatos,
,,Philippe Scorsolini,Upbound,phisco,
,,Markus Schweig,Upbound,humoflife,
,,Ariel Septon,Independent,arielsepton,
,,Rae Sharp,Upbound,tr0njavolta,
,,Markus Siebert,DB Systel GmbH,markussiebert,
,,Lovro Sviben,Upbound,lsviben,
,,Jason Tang,Upbound,jastang,
,,Maximilian Techritz,SAP,maximiliantech,
,,Harsh Thakur,Civo,harsh,
,,mikatong,Tencent,tongyiming,
,,Yury Tsarev,Upbound,ytsarev,
,,Fatih Turken,Upbound,turkenf,
,,Alper Ulucinar,Upbound,ulucinar,
,,Jared Watts,Upbound,jbw976,
,,Jan Willies,Accenture,janwillies,
,,James Wilson,Independent,jdotw,
,,Adam Wolfe Gordon,Upbound,adamwg,
,,Sergen Yalcin,Upbound,sergenyalcin,
,,Mo Ying (William),IBM,morningspace,
,,Dario Zachow,DeutscheBahn,dariozachow,
,,Zong Zhe,Ant Group,zong-zhe,
Incubating,Contour,Steve Kriss,Broadcom,skriss,https://github.com/projectcontour/community/blob/master/MAINTAINERS.md
,,Tero Saarni,Ericsson,tsaarni,
,,Sunjay Bhatia,Broadcom,sunjayBhatia,
,,Nigel Brown,Intuit,pnbrown,
Incubating,Operator Framework: SDK,Joe Lanford,Red Hat,joelanford,https://github.com/operator-framework/operator-sdk/blob/master/.cncf-maintainers
,,Ish Shah,Red Hat,theishshah,
,,Jonathan Berkhahn,IBM,jberkhahn,
,,Fabian von Feilitzsch,Red Hat,fabianvf,
,,Varsha Narsing,Red Hat,varshaprasad96,
,,Rashmi Gottipati,Red Hat,rashmigottipati,
,,Bryce Palmer,Red Hat,everettraven,
,,Catherine Chan-Tse,Red Hat,oceanc80,
,,Attila Mészáros,Apple,csviri,
,,Chris Laprun,Red Hat,metacosm,
,,Andrea Peruffo,Red Hat,andreaTP,
Incubating,Operator Framework: Lifecycle Manager v0,Joe Lanford,Red Hat,joelanford,https://github.com/operator-framework/operator-lifecycle-manager/blob/master/OWNERS
,,Anik Bhattacharjee,Red Hat,anik120,
,,Catherine Chan-Tse,Red Hat,oceanc80,
,,Daniel Franz, Red Hat,dtfranz,
,,Jordan Keister,Red Hat,grokspawn,
,,Kevin Rizza,Red Hat,kevinrizza,
,,Per Goncalves da Silva,Red Hat,perdasilva,
,,Todd Short,Red Hat,tmshort,
,,Ankita Thomas,Red Hat,ankitathomas,
,,Camila Macedo,Red Hat,camilamacedo86,
Incubating,Operator Framework: Lifecycle Manager v1,Joe Lanford,Red Hat,joelanford,https://github.com/operator-framework/operator-controller/blob/main/OWNERS
,,Kevin Rizza,Red Hat,kevinrizza,
,,Per Goncalves da Silva,Red Hat,perdasilva,
,,Todd Short,Red Hat,tmshort,
,,Anik Bhattacharjee,Red Hat,anik120,
,,Ankita Thomas,Red Hat,ankitathomas,
,,Brett Tofel,Red Hat,bentito,
,,Camila Macedo,Red Hat,camilamacedo86,
,,Catherine Chan-Tse,Red Hat,oceanc80,
,,Daniel Franz,Red Hat,dtfranz,
,,Edmund Ochieng,Red Hat,OchiengEd,
,,Jordan Keister,Red Hat,grokspawn,
,,Nico Schieder,Red Hat,thetechnick,
,,Predrag Knezevic,Red Hat,pedjak,
,,Rashmi Gottipati,Red Hat,rashmigottipati,
,,Tayler Geiger,Red Hat,trgeiger,
Sandbox,Serverless Workflow Specification,Ricardo Zanini,,ricardozanini,https://github.com/serverlessworkflow/specification/blob/master/OWNERS
,,Tihomir Surdilovic,Temporal Technologies,tsurdilo,
,,Manuel Stein,Nokia Bell Labs,manuelstein,
,,Charles d'Avernas,Neuroglia SPRL,cdavernas,
,,Antonio Mendoza Pérez,,antmendoza,
Incubating,ChaosMesh,Cwen Yin,PingCAP,cwen0,https://github.com/chaos-mesh/chaos-mesh/blob/master/MAINTAINERS.md
,,Keao Yang,PingCAP,YangKeao,
,,Calvin Weng,PingCAP,dcalvin,
,,Hengliang Tan,Xpeng Motors,Gallardot,
,,Zhiqiang Zhou,Individual,STRRL,
,,Yue Yang,EMQ,g1eny0ung,
Sandbox,k3s,Brad Davidson,SUSE,brandond,https://github.com/rancher/k3s/blob/master/MAINTAINERS
,,Brian Downs,SUSE,briandowns,
,,Brooks Newberry,SUSE,brooksn,
,,Chris Wayne,SUSE,cwayne18,
,,Derek Nola,SUSE,dereknola,
,,Matt Trachier,SUSE,mattrach,
,,Hussein Galal,SUSE,galal-hussein,
,,MD Rahman,SUSE,mdrahman-suse,
,,Chris Kim,SUSE,Oats87,
,,Max Ross,SUSE,rancher-max,
,,Shylaja Devadiga,SUSE,ShylajaDevadiga,
,,Manuel Buil,SUSE,manuelbuil,
,,Justin Janes,SUSE,vestigeJ,
,,Thomas Ferrandiz,SUSE,thomasferrandiz,
,,Roberto Bonafiglia,SUSE,rbrtbnfgl,
,,Orlin Vasilev,SUSE,OrlinVasilev,
,,Robert Sirchia,SUSE,Robersirc,
Incubating,Backstage,Patrik Oldsberg,Spotify,Rugvip,https://github.com/spotify/backstage/blob/master/OWNERS.md
,,Fredrik Adelöw,Spotify,freben,
,,Ben Lambert,Spotify,benjdlambert,
,,André Wanlin,Spotify,awanlin,
,,Aramis Sennyey,DoorDash,aramissennyeydd,
,,Niklas Gustavsson,Spotify,protocol7,
,,Dave Zolotusky,Spotify,dzolotusky,
,,Pia Nilsson,Spotify,pianilsson,
Sandbox,Tremor,Darach Ennis,Axiom,darach,
,,Heinz N. Gies,Axiom,Licenser,
,,Matthias Wahl,GSMK GmbH,mfelsche,
,,Natali Vlatko,Cisco,natalisucks,
,,Sharon Koech,Canonical,skoech,
Incubating,metal3-io,Muhammad Adil Ghaffar,Ericsson Software Technology,adilGhaffarDev,https://github.com/metal3-io/community/blob/main/maintainers/ALL-OWNERS
,,Bob Fournier,Red Hat,bfournie,
,,Derek Higgins,Red Hat,derekhiggins,
,,Dmitry Tantsur,Red Hat,dtantsur,
,,Riccardo Pittau,Red Hat,elfosardo,
,,Honza Pokorny,Red Hat,honza,
,,Himanshu Roy,Red Hat,hroyrh,
,,Iury Gregory Melo Ferreira,Red Hat,iurygregory,
,,Kashif Khan,Ericsson Software Technology,kashifest,
,,Lennart Jern,Ericsson Software Technology,lentzi90,
,,Peppi-Lotta Saari,Ericsson Software Technology,peppi-lotta,
,,Adam Rozman,Ericsson Software Technology,Rozzii,
,,Sunnat Samadov,Ericsson Software Technology,Sunnatillo,
,,Moshiur Rahman,Ericsson Software Technology,smoshiur1237,
,,Tuomo Tanskanen,Ericsson Software Technology,tuminoid,
,,Zane Bitter,Red Hat,zaneb,
Sandbox,Porter,Sarah Christoff,Microsoft,hypernovasunnix,https://github.com/getporter/porter/blob/main/OWNERS.md
,,Jeremy Rickard,VMware,jeremyrickard,
,,Brian DeGeeter,F5,bdegeeter,
,,Steven Gettys,F5,sgettys,
,,Troy Connor,Microsoft,troy0820,
,,Kim Christensen,SimCorp,kichristensen,
,,David Gannon,,dgannon991,
Incubating,OpenYurt,Chao Zheng,Alibaba,charleszheng44,https://github.com/alibaba/openyurt/blob/master/OWNERS
,,Fei Guo,Alibaba,Fei-Guo,
,,frank-huangyuqi,Alibaba,huangyuqi,
,,rambohe,Alibaba,rambohe-ch,
Sandbox,Keylime,Luke Hinds,Red Hat,lukehinds,https://github.com/keylime/keylime/blob/master/MAINTAINERS
,,Charlie Munson,MIT,jetwhiz,
,,Nabil Schear,Netflix,nabilschear,
,,Amy Pattanasethanon,,amylily1011,
,,Michael Peters,Red Hat,mpeters,
,,maugustosilva,,maugustosilva,
,,Ivan Font,Red Hat,font,
,,axel simon,Red Hat,axelsimon,
,,Stephen Milner,Red Hat,ashcrow,
Sandbox,SchemaHero ,Marc Campbell ,Replicated,marccampbell,https://github.com/schemahero/schemahero/blob/master/OWNERS.md
,,Dmitriy Ivolgin,Replicated,divolgin,
,,Ethan Mosbaugh,Replicated,emosbaugh,
,,Andrew Lavery,Replicated,laverya,
,,Dan Stough,Replicated,danstough,
,,Salah Aldeen Al Saleh,Replicated,sgalsaleh,
,,Treva Nichole Williams,Replicated,OGtrilliams,
Sandbox ,Cloud Development Kit for Kubernetes (cdk8s),Eli Polonsky,Amazon,iliapolo,https://github.com/cdk8s-team/cdk8s/blob/master/OWNERS.md
,,Vinayak Kukreja,Amazon,vinayak-kukreja,
,,Sumu Pitchayan,Amazon,sumupitchayan,
,,Evgeny Karasik,Amazon,evgenyka,
,,Uday Pant,Amazon,udaypant,
,,Nathan Taber,Amazon,tabern,
Graduated,cert-manager,James Munnelly,Apple,munnerz,https://github.com/cert-manager/cert-manager/blob/master/OWNERS
,,Josh Van Leeuwen,Diagrid,joshvanl,
,,Richard Wall,Venafi,wallrj,
,,Jake Sanders,G-Research,jakexks,
,,Ashley Davis,Venafi,SgtCoDFish,
,,Maël Valais,Venafi,maelvls,
,,Tim Ramlot,Venafi,inteon,
,,Adam Talbot,Epic Games,ThatsMrTalbot,
,,Erik Godding Boye,Zenior,erikgb,
Incubating,OpenKruise,Fei Guo,Alibaba,Fei-Guo,https://github.com/openkruise/kruise/blob/master/MAINTAINERS.md
,,Siyu Wang,Alibaba,FillZpp,
,,Zhen Zhang,Alibaba,furykerry,
,,Robert Everson,Lyft,reverson,
,,Henry Wang,Tencent,henrywangx,
Sandbox,Tinkerbell,Jacob Weinstock,Amazon Web Services,jacobweinstock,https://github.com/tinkerbell/org/blob/main/ADMINS.md
Incubating,Kyverno,Jim Bugwadia,Nirmata,JimBugwadia,https://github.com/kyverno/community/blob/main/MAINTAINERS.md
,,Shuting Zhao,Nirmata,realshuting,
,,Frank Jogeleit,Nirmata,fjogeleit,
,,Charles-Edouard Brétéché,Nirmata,eddycharly,
,,Vishal Choudhary,Chainguard,vishal-chdhry,
,,Mariam Fahmy,Nirmata,MariamFahmy98,
,,Liang Deng, Kuaishou Technology,YTGhost,
,,Jonas Beck,VELUX,Jonas-Beck,
Sandbox,OpenGitOps,Chris Patterson,GitHub,chrispat,https://github.com/open-gitops/project/blob/main/MAINTAINERS
,,Christian Hernandez,Akuity,christianh814,
,,Chris Sanders,Microsoft,csand-msft,
,,Dan Garfield,CodeFresh,todaywasawesome,
,,Chris Short,Amazon Web Services,chris-short,
,,Leonardo Murillo,Weaveworks,murillodigital,
,,Scott Rigby,Replicated,scottrigby,
Sandbox,Piraeus-Datastore,Alex Zheng,DaoCloud,alexzhc,https://github.com/piraeusdatastore/piraeus/blob/master/MAINTAINERS.md
,,Joel Colledge,LINBIT,JoelColledge,
,,Moritz Wanzenböck,LINBIT,WanzenBug,
,,Roland Kammerer,LINBIT,rck,
Sandbox,Athenz,Henry Avetisyan,Yahoo Inc.,havetisyan,https://github.com/AthenZ/athenz/blob/master/MAINTAINERS
,,Abhijeet Vaidya,Yahoo Inc.,abvaidya,
,,Dvir Guttman,Yahoo Inc.,dvirguttman,
Sandbox,Kube-OVN,Mengxin Liu,Alauda,oilbeater,https://github.com/alauda/kube-ovn/blob/master/MAINTAINERS
,,Hongzhen Ma,Alauda,hongzhen-ma,
,,Zujian Zhang,Alauda,zhangzujian,
,,Riming Fan,China Telecom,fanriming,
,,Bingbing Zhang,Individual,zbb88888,
,,Yudong Wang,Inspur,wangyd1988,
,,SkalaNetworks,SKALA SYSTEMS,SkalaNetworks,
Sandbox,Distribution,Chris Patterson,GitHub,chrispat,https://github.com/distribution/distribution/blob/main/MAINTAINERS
,,Bryan Clark,GitHub,clarkbw,
,,Hayley Swimelar,Gitlab,deleteriousEffect,
,,He Weiwei,VMware,heww,
,,João Pereira,Gitlab,joaodrp,
,,Justin Cormack,Docker,justincormack,
,,Milos Gajdos,Docker,milosgajdos,
,,Wayne Warren,Digital Ocean,waynr,
,,Wang Yan,VMware,wy65701436,
Sandbox,Kuberhealthy,Eric Greer,,integrii,https://github.com/kuberhealthy/kuberhealthy/blob/master/OWNERS
Sandbox,k8gb,Donovan Muller,Absa,donovanmuller,https://github.com/k8gb-io/k8gb/blob/master/CODEOWNERS
,,Dinar Valeev,Absa,k0da,
,,Jiří Kremser,Kedify,jkremser,
,,MichalK,Absa,kuritka,
,,Yury Tsarev,Upbound,ytsarev,
,,Andre Baptista Aguas,Open Systems,abaguas,
,,Bradley Andersen,0ttl,elohmrow,
Sandbox,Trickster ,James Ranson,Virga,jranson,https://github.com/trickstercache/trickster/blob/main/MAINTAINERS.md
,,Chris Randles,WB Discovery,crandles,
,,Adam Ross,Amazon,LimitlessEarth,
,,Jake Nichols,Argano,jnichols-git,
Incubating,Emissary-ingress,Aidan Hahn,,aidanhahn,https://github.com/emissary-ingress/emissary/blob/master/MAINTAINERS.md
,,Alex Gervais,Ambassador Labs,alexgervais,
,,Alice Wasko,Ambassador Labs,aliceproxy,
,,Flynn,Buoyant,kflynn,
,,Lance Austin,Ambassador Labs,lanceea,
,,Luke Shumaker,Ambassador Labs,lukeshu,
,,Rafael Schloming,Ambassador Labs,rhs,
Graduated,Cilium,Aditi Ghag,Isovalent,aditighag,https://github.com/cilium/cilium/blob/master/MAINTAINERS.md
,,Alexandre Perrin,Isovalent,kaworu,
,,André Martins,Isovalent,aanm,
,,Arthur Outhenin-Chalandre,Ledger,MrFreezeex,
,,Beatriz Martínez,Isovalent,b3a-dev,
,,Bill Mulligan,Isovalent,xmulligan,
,,Bruno M. Custódio,Isovalent,bmcustodio,
,,Casey Callendrello,Isovalent,squeed,
,,Chance Zibolski,Isovalent,chancez,
,,Chris Tarazi,Isovalent,christarazi,
