,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Shoubhik Bose,Red Hat,sbose78,
,,Remington Breeze,Akuity,rbreeze,
,,Christian Hernandez,Akuity,christianh814,
,,Alex Collins,Intuit,alexec,
,,Jann Fischer,Red Hat,jannfis,
,,Dan Garfield,Codefresh,todaywasawesome,
,,Kareena Hirani,Intuit,khhirani,
,,Pasha Kostohrys,Codefresh,pasha-codefresh,
,,Ed Lee,Intuit,edlee2121,
,,Alexander Matyushentsev,Akuity,alexmt,
,,Mikhail Mazurskiy,GitLab,ash2k,
,,Vaibhav Page, Black Rock,VaibhavPage,
,,William Tam,Red Hat,wtam2018,
,,Regina Scott,Red Hat,reginapizza,
,,Ishita Sequeira,Red Hat,ishitasequeira,
,,Jesse Suen,Akuity,jessesuen,
,,Yuan Tang,Red Hat,terrytangyuan,
,,Daisuke Taniwaki,Ubie,dtaniwaki,
,,Derek Wang,Intuit,whynowy,
,,Hong Wang,Akuity,wanghong230,
,,Jonathan West,Red Hat,jgwest,
,,May Zhang,Intuit,mayzhang2000,
,,Andrii Perenesenko,Intuit,perenesenko,
,,Leonardo Luz Almeida,Intuit,leoluz,
,,Michael Crenshaw,Intuit,crenshaw-dev,
,,Zach Aller,Intuit,zachaller,
,,Soumya Ghosh Dastidar,Akuity,gdsoumya,
,,Nicholas Morey,Akuity,morey-tech,
,,Justin Marquis,Akuity,34fathombelow,
,,Blake Pettersson,Akuity,blakepettersson,
,,Alan Clucas,Pipekit,Joibel,
,,Isitha Subasinghe,Pipekit,isubasinghe,
,,Shuangkun Tian,Alibaba Cloud,shuangkun,
Sandbox,CNI-Genie,Zefeng (Kevin) Wang,Huawei ,kevin-wangzefeng,https://github.com/cni-genie/CNI-Genie/blob/master/MAINTAINERS
,,Sushantha Kumar,Huawei ,sushanthakumar,
,,Jun Du,Huawei ,m1093782566,
Incubating,Keptn,Alois Reitbauer,Dynatrace,AloisReitbauer,https://github.com/keptn/keptn/blob/master/MAINTAINERS
,,Andreas Grabner,Dynatrace,grabnerandi,
,,Bernd Warmuth,Dynatrace,warber,
,,Christian Kreuzberger,Dynatrace,christian-kreuzberger-dtx,
,,Elisabeth Lang,Dynatrace,laneli,
,,Ermin Muratovic,Dynatrace,ermin-muratovic,
,,Florian Bacher,Dynatrace,bacherfl,
,,Giovanni Liva,Dynatrace,thisthat,
,,Johannes Bräuer,Dynatrace,johannes-b,
,,Jürgen Etzlstorfer,Microsoft,jetzlstorer,
,,Klaus Strießnig,Dynatrace,kirdock,
,,Moritz Wiesinger,Dynatrace,mowies,
,,Anna Reale,Dynatrace,RealAnna,
,,Ondrej Dubaj,Dynatrace,odubajDT,
,,Oleg Nenashev,Gradle,oleg-nenashev,
,,Thomas Schuetz,Dynatrace,thschue,
,,Brad McCoy,Basiq,bradmccoydev,
,,David Hirsch, Dynatrace, DavidPHirsch,
,,Alex Jones, Canonical, AlexsJones,
,,Ana Margarita Medina, Lightstep, AnaMMedina21,
,,Rakshit Gondwal,,rakshitgondwal,
Sandbox,Kudo,Alena Varkockova,,alenkacz,https://github.com/kudobuilder/kudo/blob/main/OWNERS
,,Gerred Dillon,,gerred,
,,Thomas Runyon,,runyontr,
,,Aleksey Dukhovniy,,zen-dog,
,,Zain Malik,,zmalik,
,,Jeff McCormick,Red Hat,jmccormick2001,
,,Ken Sipe,d2iq,kensipe,
Incubating,Cloud Custodian,Kapil Thangavelu,Stacklet,kapilt,https://github.com/cloud-custodian/cloud-custodian/blob/master/OWNERS.md
,,Darren Dao,Intuit,darrendao,
,,Todd Stansell,23andMe,tjstansell,
,,John Hillegass,Fidelity,JohnHillegass,
,,Sonny Shi,Stacklet,thisishi,
,,David Filliatrault ,Amazon ,FireballDWF,
,,Jamison Roberts,Stacklet,jtroberts83,
,,Karol Lassak,Optiva ,ingwarsw,
,,Stefan Gordon,Microsoft,stefangordon,
,,Andy Luong,Microsoft,aluong,
,,Kiril Logachev,Stacklet,logachev,
,,Jorge Castro,Stacklet,castrojo,
Sandbox,Dex,Joel Speed ,Red Hat,JoelSpeed,https://github.com/dexidp/dex/blob/master/MAINTAINERS
,,Mark Sagi-Kazar,Banzai Cloud,sagikazarmark,
,,Nandor Kracser,Banzai Cloud,bonifaido,
,,Rithu John,Lyft,rithujohn191,
,,Stephan Renatus ,Chef,srenatus,
,,Stephen Augustus ,VMware,justaugustus,
Incubating,LitmusChaos,Amit Kumar Das,Harness,amityt,https://github.com/litmuschaos/litmus/blob/master/MAINTAINERS.md
,,Arkojyoti Mukherjee,Harness,arkajyotiMukherjee,
,,Chandan Kumar,ZopsMart,chandankumar4,
,,Karthik Satchitanand,Harness,ksatchit,
,,Maria Kotlyarevskaya,Independent,Jasstkn,
,,Neelanjan Manna,Harness,neelanjan00,
,,Oum Nivrati Kale,Independent,oumkale,
,,Raj Babu Das,Harness,imrajdas,
,,Rémi Ziolkowski,Pole Emploi,Vr00mm,
,,Soumya Ghosh Dastidar,Independent,gdsoumya,
,,Saranya Jena,Harness,Saranya-jena,
,,Sarthak Jain,Harness,SarthakJain26,
,,Sayan Mondal,Harness,S-ayanide,
,,Shubham Chaudhary,Harness,ispeakc0de,
,,Udit Gaurav,Harness,uditgaurav,
,,Vedant Shrotria,Harness,Jonsy13,
,,Uma Mukkara,Harness,umamukkara,
,,Namkyu Park,Independent,namkyu1999,
Sandbox,Artifact Hub,Sergio C. Arteaga,,tegioz,https://github.com/artifacthub/hub/blob/master/OWNERS
,,Cynthia S. Garcia,,cynthia-sg,
,,Matt Farina,SUSE,mattfarina,
,,Dan Kohn,Linux Foundation,dankohn,
Sandbox,Kuma,Jakub Dyszkiewicz,Kong,jakubdyszkiewicz,https://github.com/kumahq/kuma/blob/master/OWNERS.md
,,Ilya Lobkov,Kong,lobkovilya,
,,Nikolay Nikolaev ,Kong,nickolaev,
,,Marco Palladino ,Kong,subnetmarco,
,,Austin Cawley-Edwards ,Ververica,austince,
,,Bart Smykla ,Kong,bartsmykla,
,,Charly Molter ,Kong,lahabana,
,,James Peach ,Kong,jpeach,
,,Mike Beaumont ,Kong,michaelbeaumont,
,,Paul Parkanzky ,Kong,parkanzky,
,,Icarus Wu ,Kong,Icarus9913,
Sandbox,Parsec,Adam Parco,Docker,adamparco,https://github.com/parallaxsecond/parsec/blob/master/MAINTAINERS.toml
,,Sabree Blackmon,Docker,heavypackets,
,,Hugues de Valon,ARM,hug-dev,
,,Ionut Mihalcea,ARM,ionut-arm,
,,Justin Cormack,Docker,justincormack,
,,Paul Howard,ARM,paulhowardarm,
,,Anton Antonov,ARM,anta5010,
,,Gowtham Suresh Kumar,ARM,gowthamsk-arm,
,,Tomás Agustín González Orlando,ARM,tgonzalezorlandoarm,
Sandbox,BFE,Miao Zhang,Baidu,mileszhang2016,https://github.com/bfenetworks/bfe/blob/develop/MAINTAINERS.md
,,Sijie Yang,Baidu,iyangsj,
,,Derek Zheng,Kuaishou,shanhuhai5739,
,,Xiaofei Yu,Baidu,xiaofei0800,
,,Wensi Yang,Baidu,tianxinheihei,
,,Kaiyu Zheng,ByteDance,kaiyuzheng,
,,Xiao Yuqi,163,,
Incubating,Crossplane,Bassam Tabbara,Upbound,bassam,https://github.com/crossplane/crossplane/blob/master/OWNERS.md
,,Nic Cope,Upbound,negz,
,,Jared Watts,Upbound,jbw976,
,,Hasan Turken,Upbound,turkenh,
,,Philippe Scorsolini,Upbound,phisco,
,,Bob Haddleton,Nokia,bobh66,
Incubating,Contour,Steve Kriss,Broadcom,skriss,https://github.com/projectcontour/community/blob/master/MAINTAINERS.md
,,Tero Saarni,Ericsson,tsaarni,
,,Sunjay Bhatia,Broadcom,sunjayBhatia,
,,Nigel Brown,Intuit,pnbrown,
Incubating,Operator Framework: SDK,Joe Lanford,Red Hat,joelanford,https://github.com/operator-framework/operator-sdk/blob/master/.cncf-maintainers
,,Ish Shah,Red Hat,theishshah,
,,Jonathan Berkhahn,IBM,jberkhahn,
,,Fabian von Feilitzsch,Red Hat,fabianvf,
,,Varsha Narsing,Red Hat,varshaprasad96,
,,Rashmi Gottipati,Red Hat,rashmigottipati,
,,Bryce Palmer,Red Hat,everettraven,
,,Catherine Chan-Tse,Red Hat,oceanc80,
,,Attila Mészáros,Red Hat,csviri,
,,Chris Laprun,Red Hat,metacosm,
,,Andrea Peruffo,Red Hat,andreaTP,
Incubating,Operator Framework: Lifecycle Manager,Joe Landford,Red Hat,joelanford,https://github.com/operator-framework/operator-lifecycle-manager/blob/master/OWNERS
,,Kevin Rizza,Red Hat,kevinrizza,
,,Ben Luddy,Red Hat,benluddy,
,,Alexander Greene,Red Hat,awgreene,
,,Vu Dinh,Red Hat,dinhxuanvu,
,,Per Goncalves da Silva,Red Hat,perdasilva,
,,Jordan Keister,Red Hat,grokspawn,
,,Todd Short,Red Hat,tmshort,
,,Andy Goldstein,Red Hat,ncdc,
,,Anik Bhattacharjee,Red Hat,anik120,
Sandbox,Serverless Workflow Specification,Ricardo Zanini,,ricardozanini,https://github.com/serverlessworkflow/specification/blob/master/OWNERS
,,Tihomir Surdilovic,Temporal Technologies,tsurdilo,
,,Manuel Stein,Nokia Bell Labs,manuelstein,
,,Charles d'Avernas,Neuroglia SPRL,cdavernas,
,,Antonio Mendoza Pérez,,antmendoza,
Incubating,ChaosMesh,Cwen Yin,PingCAP,cwen0,https://github.com/chaos-mesh/chaos-mesh/blob/master/MAINTAINERS.md
,,Keao Yang,PingCAP,YangKeao,
,,Calvin Weng,PingCAP,dcalvin,
,,Hengliang Tan,Xpeng Motors,Gallardot,
,,Zhiqiang Zhou,Individual,STRRL,
,,Yue Yang,EMQ,g1eny0ung,
Sandbox,k3s,Brad Davidson,SUSE,brandond,https://github.com/rancher/k3s/blob/master/MAINTAINERS
,,Brian Downs,SUSE,briandowns,
,,Brooks Newberry,SUSE,brooksn,
,,Chris Wayne,SUSE,cwayne18,
,,Derek Nola,SUSE,dereknola,
,,Matt Trachier,SUSE,mattrach,
,,Hussein Galal,SUSE,galal-hussein,
,,MD Rahman,SUSE,mdrahman-suse,
,,Chris Kim,SUSE,Oats87,
,,Max Ross,SUSE,rancher-max,
,,Shylaja Devadiga,SUSE,ShylajaDevadiga,
,,Manuel Buil,SUSE,manuelbuil,
,,Justin Janes,SUSE,vestigeJ,
,,Thomas Ferrandiz,SUSE,thomasferrandiz,
,,Roberto Bonafiglia,SUSE,rbrtbnfgl,
,,Orlin Vasilev,SUSE,OrlinVasilev,
,,Robert Sirchia,SUSE,Robersirc,
Incubating,Backstage,Patrik Oldsberg,Spotify,Rugvip,https://github.com/spotify/backstage/blob/master/OWNERS.md
,,Fredrik Adelöw,Spotify,freben,
,,Johan Haals,Spotify,jhaals,
,,Ben Lambert,Spotify,benjdlambert,
,,Niklas Gustavsson,Spotify,protocol7,
,,Dave Zolotusky,Spotify,dzolotusky,
,,Lee Mills,Spotify,leemills83,
,,Himanshu Mishra,Spotify,orkohunter,
,,Tim Hansen,Spotify,timbonicus,
,,Darach Ennis,Axiom,darach,
,,Heinz N. Gies,Axiom,Licenser,
,,Matthias Wahl,GSMK GmbH,mfelsche,
,,Natali Vlatko,Cisco,natalisucks,
,,Sharon Koech,Canonical,skoech,
Sandbox,metal3-io,Andrea Fasano,Red Hat,andfasano,https://github.com/metal3-io/community/blob/main/maintainers/ALL-OWNERS
,,Muhammad Adil Ghaffar,Ericsson Software Technology,adilGhaffarDev,
,,Bob Fournier,Red Hat,bfournie,
,,Derek Higgins,Red Hat,derekhiggins,
,,Dmitry Tantsur,Red Hat,dtantsur,
,,Riccardo Pittau,Red Hat,elfosardo,
,,Honza Pokorny,Red Hat,honza,
,,Himanshu Roy,Red Hat,hroyrh,
,,Iury Gregory Melo Ferreira,Red Hat,iurygregory,
,,Kashif Khan,Ericsson Software Technology,kashifest,
,,Lennart Jern,Ericsson Software Technology,lentzi90,
,,Mohammed Boukhalfa,Ericsson Software Technology,mboukhalfa,
,,Adam Rozman,Ericsson Software Technology,Rozzii,
,,Sunnat Samadov,Ericsson Software Technology,Sunnatillo,
,,Moshiur Rahman,Ericsson Software Technology,smoshiur1237,
,,Tuomo Tanskanen,Ericsson Software Technology,tuminoid,
,,Zane Bitter,Red Hat,zaneb,
Sandbox,Porter,Sarah Christoff,Microsoft,hypernovasunnix,https://github.com/getporter/porter/blob/main/OWNERS.md
,,Jeremy Rickard,VMware,jeremyrickard,
,,Vaughn Dice,Fermyon,vdice,
,,Reddy Prasad,,dev-drprasad,
,,Jennifer Davis,Microsoft,iennae,
,,Yingrong Zhao,Honeycomb,vinozzz,
,,Brian DeGeeter,F5,bdegeeter,
,,Steven Gettys,F5,sgettys,
,,Troy Connor,Microsoft,troy0820,
Sandbox,OpenYurt,Chao Zheng,Alibaba,charleszheng44,https://github.com/alibaba/openyurt/blob/master/OWNERS
,,Fei Guo,Alibaba,Fei-Guo,
,,frank-huangyuqi,Alibaba,huangyuqi,
,,rambohe,Alibaba,rambohe-ch,
Sandbox,Keylime,Luke Hinds,Red Hat,lukehinds,https://github.com/keylime/keylime/blob/master/MAINTAINERS
,,Charlie Munson,MIT,jetwhiz,
,,Nabil Schear,Netflix,nabilschear,
,,Amy Pattanasethanon,,amylily1011,
,,Michael Peters,Red Hat,mpeters,
,,maugustosilva,,maugustosilva,
,,Ivan Font,Red Hat,font,
,,axel simon,Red Hat,axelsimon,
,,Stephen Milner,Red Hat,ashcrow,
Sandbox,SchemaHero ,Marc Campbell ,Replicated,marccampbell,https://github.com/schemahero/schemahero/blob/master/OWNERS.md
,,Dmitriy Ivolgin,Replicated,divolgin,
,,Ethan Mosbaugh,Replicated,emosbaugh,
,,Andrew Lavery,Replicated,laverya,
,,Dan Stough,Replicated,danstough,
,,Salah Aldeen Al Saleh,Replicated,sgalsaleh,
,,Treva Nichole Williams,Replicated,OGtrilliams,
Sandbox ,Cloud Development Kit for Kubernetes (cdk8s),Eli Polonsky,Amazon,iliapolo,https://github.com/cdk8s-team/cdk8s/blob/master/OWNERS.md
,,Vinayak Kukreja,Amazon,vinayak-kukreja,
,,Sumu Pitchayan,Amazon,sumupitchayan,
,,Evgeny Karasik,Amazon,evgenyka,
,,Uday Pant,Amazon,udaypant,
,,Nathan Taber,Amazon,tabern,
Graduated,cert-manager,James Munnelly,Apple,munnerz,https://github.com/cert-manager/cert-manager/blob/master/OWNERS
,,Josh Van Leeuwen,Diagrid,joshvanl,
,,Richard Wall,Venafi,wallrj,
,,Jake Sanders,G-Research,jakexks,
,,Ashley Davis,Venafi,SgtCoDFish,
,,Maël Valais,Venafi,maelvls,
,,Tim Ramlot,Venafi,inteon,
,,Adam Talbot,Epic Games,ThatsMrTalbot,
,,Erik Godding Boye,Zenior,erikgb,
Sandbox,OpenKruise,Fei Guo,Alibaba,Fei-Guo,https://github.com/openkruise/kruise/blob/master/MAINTAINERS.md
,,Siyu Wang,Alibaba,FillZpp,
,,Zhen Zhang,Alibaba,furykerry,
,,Robert Everson,Lyft,reverson,
,,Henry Wang,Tencent,henrywangx,
Sandbox,Tinkerbell,Jacob Weinstock,Amazon Web Services,jacobweinstock,https://github.com/tinkerbell/org/blob/main/ADMINS.md
Sandbox,Pravega,Flavio Junqueira,Pravega,fpj,https://github.com/pravega/.github/blob/main/MAINTAINERS
,,Tom Kaitchuck,Pravega,tkaitchuck,
,,Derek Moore,Pravega,derekm,
,,Andrei Paduroiu,Amazon,andreipaduroiu,
,,Srikanth Satya,Wheels Up,,
,,Brian Zhou,Dell,crazyzhou,
,,Raul Gracia,Dell,RaulGracia,
Incubating,Kyverno,Jim Bugwadia,Nirmata,JimBugwadia,https://github.com/kyverno/kyverno/blob/main/MAINTAINERS.md
,,Shuting Zhao,Nirmata,realshuting,
,,Frank Jogeleit,Nirmata,fjogeleit,
,,Charles-Edouard Brétéché,Nirmata,eddycharly,
,,Vishal Choudhary,Nirmata,vishal-chdhry,
,,Mariam Fahmy,Nirmata,MariamFahmy98,
Sandbox,OpenGitOps,Chris Patterson,GitHub,chrispat,https://github.com/open-gitops/project/blob/main/MAINTAINERS
,,Christian Hernandez,Akuity,christianh814,
,,Chris Sanders,Microsoft,csand-msft,
,,Dan Garfield,CodeFresh,todaywasawesome,
,,Chris Short,Amazon Web Services,chris-short,
,,Leonardo Murillo,Weaveworks,murillodigital,
,,Scott Rigby,Replicated,scottrigby,
Sandbox,Piraeus-Datastore,Alex Zheng,DaoCloud,alexzhc,https://github.com/piraeusdatastore/piraeus/blob/master/MAINTAINERS.md
,,Joel Colledge,LINBIT,JoelColledge,
,,Moritz Wanzenböck,LINBIT,WanzenBug,
,,Roland Kammerer,LINBIT,rck,
Sandbox,Athenz,Henry Avetisyan,Yahoo Inc.,havetisyan,https://github.com/AthenZ/athenz/blob/master/MAINTAINERS
,,Abhijeet Vaidya,Yahoo Inc.,abvaidya,
,,Dvir Guttman,Yahoo Inc.,dvirguttman,
Sandbox,Kube-OVN,Mengxin Liu,Alauda,oilbeater,https://github.com/alauda/kube-ovn/blob/master/MAINTAINERS
,,Hongzhen Ma,Alauda,hongzhen-ma,
,,Yan Zhu ,Alauda,halfcrazy,
,,Zujian Zhang,Alauda,zhangzujian,
,,Riming Fan,China Telecom,fanriming,
,,Tao Liu,Alauda,lut777,
,,Bingbing Zhang,Yealink,bobz965,
Sandbox,skooner,Eric Herbrandson,Indeed,herbrandson,https://github.com/skooner-k8s/skooner/blob/master/MAINTAINERS
,,Arthur Tu,Indeed,tianni4104,
,,Renisha Nellums,Indeed,coffeesippa,
,,Yuqiu Wang,Indeed,yuqiuw,
,,Charlie Gao,Indeed,chargao,
,,Jeff Ng,Indeed,jeffhem,
Sandbox,Distribution,Chris Patterson,GitHub,chrispat,https://github.com/distribution/distribution/blob/main/MAINTAINERS
,,Bryan Clark,GitHub,clarkbw,
,,Hayley Swimelar,Gitlab,deleteriousEffect,
,,He Weiwei,VMware,heww,
,,João Pereira,Gitlab,joaodrp,
,,Justin Cormack,Docker,justincormack,
,,Milos Gajdos,Docker,milosgajdos,
,,Wayne Warren,Digital Ocean,waynr,
,,Wang Yan,VMware,wy65701436,
Sandbox,Kuberhealthy,Eric Greer,Comcast,integrii,https://github.com/Comcast/kuberhealthy/blob/master/OWNERS
,,Joshulyne Park,Comcast,joshulyne,
,,Jonathan Phan,Comcast,jonnydawg,
Sandbox,k8gb,Donovan Muller,Absa,donovanmuller,https://github.com/k8gb-io/k8gb/blob/master/CODEOWNERS
,,Dinar Valeev,Absa,k0da,
,,Jiří Kremser,Kedify,jkremser,
,,MichalK,Absa,kuritka,
,,Yury Tsarev,Upbound,ytsarev,
,,Andre Baptista Aguas,Open Systems,abaguas,
Sandbox,Trickster ,James Ranson,Virga,jranson,https://github.com/trickstercache/trickster/blob/main/MAINTAINERS.md
,,Chris Randles,WB Discovery,crandles,
,,Adam Ross,Amazon,LimitlessEarth,
,,Jake Nichols,Argano,jnichols-git,
Incubating,Emissary-ingress,Aidan Hahn,,aidanhahn,https://github.com/emissary-ingress/emissary/blob/master/MAINTAINERS.md
,,Alex Gervais,Ambassador Labs,alexgervais,
,,Alice Wasko,Ambassador Labs,aliceproxy,
,,Flynn,Buoyant,kflynn,
,,Lance Austin,Ambassador Labs,lanceea,
,,Luke Shumaker,Ambassador Labs,lukeshu,
,,Rafael Schloming,Ambassador Labs,rhs,
Graduated,Cilium,Aditi Ghag,Isovalent,aditighag,https://github.com/cilium/cilium/blob/master/MAINTAINERS.md
,,Alexandre Perrin,Isovalent,kaworu,
,,André Martins,Isovalent,aanm,
,,Beatriz Martínez,Isovalent,b3a-dev,
,,Bill Mulligan,Isovalent,xmulligan,
,,Bruno M. Custódio,Isovalent,bmcustodio,
,,Casey Callendrello,Isovalent,squeed,
,,Chance Zibolski,Isovalent,chancez,
,,Chris Tarazi,Isovalent,christarazi,
,,Daniel Borkmann,Isovalent,borkmann,
,,Dan Wendlandt,Isovalent,danwent,
,,Deepesh Pathak,,fristonio,
,,Dorde Lapcevic,Google,dlapcevic,
,,Dylan Reimerink,Isovalent,dylandreimerink,
,,Eloy Coto,Red Hat,eloycoto,
,,Gilberto Bertin,Isovalent,jibi,
,,Glib Smaga,Isovalent,glibsm,
,,Hemanth Malla,Datadog,hemanthmalla,
,,Ian Vernon,,ianvernon,
,,Jarno Rajahalme,Isovalent,jrajahalme,
,,Joe Stringer,Isovalent,joestringer,
,,John Fastabend,Isovalent,jrfastab,
,,Julian Wiedmann,Isovalent,julianwiedmann,
,,Jussi Mäki,Isovalent,joamaki,
,,Kornilios Kourtis,Isovalent,kkourt,
,,Laurent Bernaille,Datadog,lbernail,
,,Liz Rice,Isovalent,lizrice,
,,Lorenz Bauer,Isovalent,lmb,
,,Louis DeLosSantos,Isovalent,ldelossa,
,,Maciej Kwiek,Isovalent,nebril,
,,Marco Iorio,Isovalent,giorio94,
,,Martynas Pumputis,Isovalent,brb,
,,Michal Rostecki,SUSE,vadorovsky,
,,Michi Mutsuzaki,Isovalent,michi-covalent,
,,Natália Réka Ivánkó,Isovalent,sharlns,
,,Nathan Sweet,Isovalent,nathanjsweet,
,,Nick Young,Isovalent,youngnick,
,,Nicolas Busseneau,Isovalent,nbusseneau,
,,Nirmoy Das,AMD,nirmoy,
,,Paul Chaignon,Isovalent,pchaigno,
,,Quentin Monnet,Hedgehog,qmonnet,
,,Robin Hahling,Isovalent,rolinh,
,,Sebastian Wicki,Isovalent,gandro,
,,Tam Mach,Zendesk,sayboras,
,,Thomas Graf,Isovalent,tgraf,
,,Timo Beckers,Isovalent,ti-mo,
,,Tobias Klauser,Isovalent,tklauser,
,,Tom Hadlaw,Isovalent,tommyp1ckles,
,,Vlad Ungureanu,Palantir,ungureanuvladvictor,
,,Yutaro Hayakawa,Isovalent,YutaroHayakawa,
Sandbox,Vineyard,Tao He,Alibaba,sighingnow,https://github.com/alibaba/v6d/blob/main/MAINTAINERS.md
,,Xiaojian Luo,Alibaba,luoxiaojian,
,,Wenyuan Yu,Alibaba,wenyuanyu,
,,Weibin Zeng,Alibaba,acezen,
,,Siyuan Zhang,Alibaba,siyuan0322,
,,Diwen Zhu,Alibaba,andydiwenzhu,
Sandbox,WasmEdge Runtime,Michael Yuan,Second State,juntao,https://github.com/WasmEdge/WasmEdge/blob/master/docs/OWNER.md
,,Hung-Ying Tai,Second State,hydai,
,,Yi-Ying He,Second State,q82419,
,,Shen-Ta Hsieh(BestSteve),Second State,ibmibmibm,
Sandbox,ChaosBlade,Changjun_Xiao,Alibaba,xcaspar,https://github.com/chaosblade-io/chaosblade/blob/master/MAINTAINERS.md
,,Camix,Alibaba,MandssS,
,,Fei_Ye,Individual,tiny-x,
,,Xudong_Guo,JiHu(GitLab),sunny0826,
Sandbox,Fluid,Rong Gu,Nanjing University,RongGu,https://github.com/fluid-cloudnative/fluid/blob/master/MAINTAINERS.md
,,Yang Che,Alibaba,cheyang,
,,Bin Fan,Alluxio,apc999,
,,Zhihao Xu,Nanjing University,TrafalgarZZZ,
,,Kai Zhang,Alibaba,wsxiaozhang,
Sandbox,Submariner,Aswin Suryanarayanan,Red Hat,aswinsuryan,https://github.com/submariner-io/submariner/blob/devel/CODEOWNERS.in
,,Chris Kim,Rancher Labs,Oats87,
,,Daniel Farrell,Red Hat,dfarrell07,
,,Janki Chhatbar,Red Hat,Jaanki,https://github.com/submariner-io/subctl/blob/devel/CODEOWNERS.in
,,Maayan Friedman,Red Hat,maayanf24,
,,Mike Kolesnik,Red Hat,mkolesnik,
,,Stephen Kitt,Red Hat,skitt,
,,Sridhar Gaddam,Red Hat,sridhargaddam,
,,Thomas Pantelis,Red Hat,tpantelis,
,,Vishal Thapar,Red Hat,vthapar,
,,Yossi Boaron,Red Hat,yboaron,
Sandbox,OVN-Kubernetes,Dan Williams,Independent,dcbw,https://github.com/ovn-org/ovn-kubernetes/blob/master/MAINTAINERS.md
,,Girish Moodalbail,NVIDIA,girishmg,
,,Jaime Caamaño Ruiz,Red Hat,jcaamano,
,,Surya Seetharaman,Red Hat,tssurya,
,,Tim Rozet,Red Hat,trozet,
Sandbox,Antrea,Antonin Bas,VMware,antoninbas,https://github.com/vmware-tanzu/antrea/blob/main/MAINTAINERS.md
,,Jianjun Shen,VMware,jianjuns,
,,Quan Tian,VMware,tnqn,
,,Salvatore Orlando,VMware,salv-orlando,
Sandbox,Pixie,Michelle Nguyen,Pixie Labs,aimichelle,https://github.com/pixie-labs/pixie/blob/main/OWNERS
,,Vihang Mehta,Pixie Labs,vihangm,
,,Zain Asgar,Pixie Labs,zasgar,
Sandbox,Meshery,Lee Calcote,Layer5,leecalcote,https://github.com/meshery/meshery/blob/master/MAINTAINERS.md
,,Abishek Kumar,VMware,kumarabd,
,,Navendu Pottekkat,API7,pottekkat,
,,Hussaina Begum,VMware,hexxdump,
,,Nikhil Ladha,Red Hat,Nikhil-Ladha,
,,Dhruv Patel,Oracle,dhruv0000,
,,Aisuko Li,Layer5,Aisuko,
,,Michael Gfeller,Computas AS,mgfeller,
,,Haim Helman,VMware,thehh1974,
,,Dhiraj Gedam,Citrix,dheerajng,
,,Rodolfo Martínez Vega,Rackspace,ramrodo,
,,Adithya Krishna,Red Hat,adithyaakrishna,
,,Utkarsh Srivastava,IBM,utkarsh-pro,
,,Mario Arriaga,F5,MarioArriaga92,
,,Yash Sharma,Independent,Yashsharma1911,
,,Sudhanshu Dasgupta,Layer5,sudhanshutech,
,,Sangram Rath, OD10, sangramrath,
,,Antonette Caldwell,Aquia,nebula-aac,
Sandbox,Service Mesh Performance,Lee Calcote,Layer5,leecalcote,https://github.com/service-mesh-performance/service-mesh-performance/blob/master/MAINTAINERS.md
,,Otto van der Schaaf,Red Hat,oschaaf,
,,Nicholas Jackson,Hashicorp,nicholasjackson,
,,Sunku Ranganath,Intel,sunkuranganath,
,,Xin Huang,Intel,gyohuangxin,
Incubating,KubeVela,Jianbo Sun,Alibaba,wonderflow,https://github.com/kubevela/community/blob/main/OWNERS.md
,,Zheng Xi Zhou,Independent,zzxwill,
,,guoxudong,GitLab,sunny0826,
,,Qingguo Zeng,Alibaba,barnettZQG,
,,Da Yin,Alibaba,Somefive,
,,Jiahang Xu,China Merchants Bank,jefree-cat,
,,Daniel Higuero,Napptive,dhiguero,
,,Anoop Gopalakrishnan,Guidewire,anoop2811,
,,Fog Dong,BentoML,FogDong,
,,Lei Zhang,JD.com,StevenLeiZhang,
,,Qiao Zhongpei,Alibaba,chivalryq,
Sandbox,Serverless Devs,Anycodes,National University of Defense Technology,anycodes,https://github.com/Serverless-Devs/Serverless-Devs/blob/master/OWNERS
,,Kun Yuan,Alibaba Cloud,heimanba,
,,Shoushuai Wang,Boyan,wss-git,
,,Renda Wang,Alibaba Cloud,lowkeyrd ,
,,Huali Shi,Boyan,xsahxl,
,,Qing Wang,Alibaba Cloud,hanxie-crypto,
,,Song Luo,Alibaba Cloud,rsonghuster,
,,Chao Deng,,DevDengChao,
,,Haoran Yang,Alibaba Cloud,hryang,
Sandbox,kube-vip,Daniel Finneran,Packethost,thebsdbox,https://github.com/kube-vip/kube-vip/blob/main/CODEOWNERS
,,Yassine TIJANI,VMware,yastij,
Sandbox,KubeDL,Jian He,,jian-he,https://github.com/alibaba/kubedl/blob/master/OWNERS
,,Luping Wang,,lwangbm,
,,Lingyun Yang,,mental2008,
,,Qiukai Chen,,SimonCqk,
,,Cheng Zhang,,tzzcfrank,
,,Yinghao Yu,,yhalpha,
Sandbox,Krustlet,Taylor Thomas,Microsoft,thomastaylor312,https://github.com/deislabs/krustlet/blob/main/CODEOWNERS
,,Matt Fisher,Microsoft,bacongobbler,
,,Kevin Flansburg,,kflansburg,
,,Matt Butcher,Microsoft,technosophos,
