,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Elisabeth Lang,Dynatrace,laneli,
,,Ermin Muratovic,Dynatrace,ermin-muratovic,
,,Florian Bacher,Dynatrace,bacherfl,
,,Giovanni Liva,Dynatrace,thisthat,
,,Johannes Bräuer,Dynatrace,johannes-b,
,,Jürgen Etzlstorfer,Microsoft,jetzlstorer,
,,Klaus Strießnig,Dynatrace,kirdock,
,,Moritz Wiesinger,Dynatrace,mowies,
,,Anna Reale,Dynatrace,RealAnna,
,,Ondrej Dubaj,Dynatrace,odubajDT,
,,Oleg Nenashev,Dynatrace,oleg-nenashev,
,,Thomas Schuetz,Dynatrace,thschue,
,,Brad McCoy,Basiq,bradmccoydev,
,,David Hirsch, Dynatrace, DavidPHirsch,
Sandbox,Kudo,Alena Varkockova,,alenkacz,https://github.com/kudobuilder/kudo/blob/main/OWNERS
,,Gerred Dillon,,gerred,
,,Thomas Runyon,,runyontr,
,,Aleksey Dukhovniy,,zen-dog,
,,Zain Malik,,zmalik,
,,Jeff McCormick,Red Hat,jmccormick2001,
,,Ken Sipe,d2iq,kensipe,
Incubating,Cloud Custodian,Kapil Thangavelu,Stacklet,kapilt,https://github.com/cloud-custodian/cloud-custodian/blob/master/OWNERS.md
,,Darren Dao,Intuit,darrendao,
,,Todd Stansell,23andMe,tjstansell,
,,John Hillegass,Fidelity,JohnHillegass,
,,Sonny Shi,Stacklet,thisishi,
,,David Filliatrault ,Amazon ,FireballDWF,
,,Jamison Roberts,Stacklet,jtroberts83,
,,Karol Lassak,Optiva ,ingwarsw,
,,Stefan Gordon,Microsoft,stefangordon,
,,Andy Luong,Microsoft,aluong,
,,Kiril Logachev,Stacklet,logachev,
,,Jorge Castro,Stacklet,castrojo,
Sandbox,Dex,Joel Speed ,Red Hat,JoelSpeed,https://github.com/dexidp/dex/blob/master/MAINTAINERS
,,Mark Sagi-Kazar,Banzai Cloud,sagikazarmark,
,,Nandor Kracser,Banzai Cloud,bonifaido,
,,Rithu John,Lyft,rithujohn191,
,,Stephan Renatus ,Chef,srenatus,
,,Stephen Augustus ,VMware,justaugustus,
Incubating,LitmusChaos,Chandan Kumar,MayaData,chandankumar4,https://github.com/litmuschaos/litmus/blob/master/MAINTAINERS
,,Jayesh Kumar,Self,k8s-dev,
,,Karthik Satchitanand,MayaData,ksatchit,
,,Maria Kotlyarevskaya,Dino Systems,Jasstkn,
,,Sumit Nagal,Intuit,sumitnagal,
,,Uma Mukkara,MayaData,umamukkara,
Sandbox,Artifact Hub,Sergio C. Arteaga,,tegioz,https://github.com/artifacthub/hub/blob/master/OWNERS
,,Cynthia S. Garcia,,cynthia-sg,
,,Matt Farina,SUSE,mattfarina,
,,Dan Kohn,Linux Foundation,dankohn,
Sandbox,Kuma,Jakub Dyszkiewicz,Kong,jakubdyszkiewicz,https://github.com/kumahq/kuma/blob/master/OWNERS.md
,,Ilya Lobkov,Kong,lobkovilya,
,,Nikolay Nikolaev ,Kong,nickolaev,
,,Marco Palladino ,Kong,subnetmarco,
,,Austin Cawley-Edwards ,Ververica,austince,
,,Bart Smykla ,Kong,bartsmykla,
,,Charly Molter ,Kong,lahabana,
,,James Peach ,Kong,jpeach,
,,Mike Beaumont ,Kong,michaelbeaumont,
,,Paul Parkanzky ,Kong,parkanzky,
Sandbox,Parsec,Adam Parco,Docker,adamparco,https://github.com/parallaxsecond/parsec/blob/master/MAINTAINERS.toml
,,Sabree Blackmon,Docker,heavypackets,
,,Hugues de Valon,ARM,hug-dev,
,,Ionut Mihalcea,ARM,ionut-arm,
,,Justin Cormack,Docker,justincormack,
,,Paul Howard,ARM,paulhowardarm,
,,Anton Antonov,ARM,anta5010,
Sandbox,BFE,Miao Zhang,Baidu,mileszhang2016,https://github.com/bfenetworks/bfe/blob/develop/MAINTAINERS.md
,,Sijie Yang,Baidu,iyangsj,
,,Derek Zheng,Kuaishou,shanhuhai5739,
,,Xiaofei Yu,Baidu,xiaofei0800,
,,Wensi Yang,Baidu,tianxinheihei,
,,Kaiyu Zheng,ByteDance,kaiyuzheng,
,,Xiao Yuqi,163,,
Incubating,Crossplane,Bassam Tabbara,Upbound,bassam,https://github.com/crossplane/crossplane/blob/master/OWNERS.md
,,Nic Cope,Upbound,negz,
,,Jared Watts,Upbound,jbw976,
,,Daniel Mangum,Upbound,hasheddan,
,,Muvaffak Onus,Upbound,muvaf,
,,Hasan Turken,Upbound,turkenh,
Incubating,Contour,Steve Kriss,VMware,skriss,https://github.com/projectcontour/community/blob/master/MAINTAINERS.md
,,Steve Sloka,VMware,stevesloka,
,,Alex Xu,VMware,xaleeks,
,,Tero Saarni,Ericsson,tsaarni,
,,Sunjay Bhatia,VMware,sunjayBhatia,
,,Nigel Brown,VMware,pnbrown,
Incubating,Operator Framework: SDK,Eric Stroczynski,Red Hat,estroz,https://github.com/operator-framework/operator-sdk/blob/master/.cncf-maintainers
,,Joe Lanford,Red Hat,joelanford,
,,Ish Shah,Red Hat,theishshah,
,,Camila Macedo,Red Hat,camilamacedo86,
,,Jesus Rodriguez,Red Hat,jmrodri,
,,Austin Macdonald ,Red Hat,asmacdo,
,,Jonathan Berkhahn,IBM,jberkhahn,
,,Fabian von Feilitzsch,Red Hat,fabianvf,
,,Varsha Narsing,Red Hat,varshaprasad96,
,,Rashmi Gottipati,Red Hat,rashmigottipati,
Incubating,Operator Framework: Lifecycle Manager,Evan Cordell,Red Hat,ecordell,https://github.com/operator-framework/operator-lifecycle-manager/blob/master/OWNERS
,,Nick Hale,Red Hat,njhale,
,,Kevin Rizza,Red Hat,kevinrizza,
,,Ben Luddy,Red Hat,benluddy,
,,Alexander Greene,Red Hat,awgreene,
Sandbox,Serverless Workflow Specification,Ricardo Zanini,,ricardozanini,https://github.com/serverlessworkflow/specification/blob/master/OWNERS
,,Tihomir Surdilovic,Temporal Technologies,tsurdilo,
,,Manuel Stein,Nokia Bell Labs,manuelstein,
,,Charles d'Avernas,Neuroglia SPRL,cdavernas,
,,Antonio Mendoza Pérez,,antmendoza,
Incubating,ChaosMesh,Cwen Yin,PingCAP,cwen0,https://github.com/chaos-mesh/chaos-mesh/blob/master/MAINTAINERS.md
,,Keao Yang,PingCAP,YangKeao,
,,Calvin Weng,PingCAP,dcalvin,
,,Ben Ye,ByteDance,yeya24,
,,Hengliang Tan,Xpeng Motors,Gallardot,
,,Zhiqiang Zhou,Individual,STRRL,
Sandbox,k3s,Brad Davidson,SUSE,brandond,https://github.com/rancher/k3s/blob/master/MAINTAINERS
,,Brian Downs,SUSE,briandowns,
,,Brooks Newberry,SUSE,brooksn,
,,Chris Wayne,SUSE,cwayne18,
,,Derek Nola,SUSE,dereknola,
,,Matt Trachier,SUSE,mattrach,
,,Hussein Galal,SUSE,galal-hussein,
,,MD Rahman,SUSE,mdrahman-suse,
,,Chris Kim,SUSE,Oats87,
,,Max Ross,SUSE,rancher-max,
,,Shylaja Devadiga,SUSE,ShylajaDevadiga,
,,Manuel Buil,SUSE,manuelbuil,
,,Justin Janes,SUSE,vestigeJ,
,,Thomas Ferrandiz,SUSE,thomasferrandiz,
,,Roberto Bonafiglia,SUSE,rbrtbnfgl,
,,Nikolai Shields,SUSE,nikolaishields,
Incubating,Backstage,Patrik Oldsberg,Spotify,Rugvip,https://github.com/spotify/backstage/blob/master/OWNERS.md
,,Fredrik Adelöw,Spotify,freben,
,,Johan Haals,Spotify,jhaals,
,,Ben Lambert,Spotify,benjdlambert,
,,Niklas Gustavsson,Spotify,protocol7,
,,Dave Zolotusky,Spotify,dzolotusky,
,,Lee Mills,Spotify,leemills83,
,,Himanshu Mishra,Spotify,orkohunter,
,,Tim Hansen,Spotify,timbonicus,
Sandbox,Tremor,Anup Dhamala,Wayfair,anupdhml,https://github.com/tremor-rs/tremor-runtime/blob/main/CODEOWNERS
,,Darach Ennis,Wayfair,darach,
,,Heinz N. Gies,Wayfair,Licenser,
,,Matthias Wahl,Wayfair,mfelsche,
,,Sharon Koech,Individual,skoech,
Sandbox,metal3-io,Andrea Fasano,Red Hat,andfasano,https://github.com/metal3-io/metal3-docs/blob/master/maintainers/ALL-OWNERS
,,Ashu Kumar,Calsoft pvt ltd,ashughorla,
,,Bob Fournier,Red Hat,bfournie,
,,Derek Higgins,Red Hat,derekhiggins,
,,Dmitry Tantsur,Red Hat,dtantsur,
,,Riccardo Pittau,Red Hat,elfosardo,
,,Feruzjon Muyassarov,Ericsson Software Technology,fmuyassarov,
,,Furkat Gofurov,Ericsson Software Technology,furkatgofurov7,
,,Steven Hardy,Red Hat,hardys,
,,Himanshu Roy,Red Hat,hroyrh,
,,Ian Main,Red Hat,imain,
,,Iury Gregory Melo Ferreira,Red Hat,iurygregory,
,,Kashif Khan,Ericsson Software Technology,kashifest,
,,Jason Rist,Red Hat,knowncitizen,
,,Maël Kimmerlin,Ericsson,maelk,
,,Oleg Gelhbukh,Mirantis,ogelbukh,
,,Ravi Waghmare,,ravipwaghmare,
,,Russell Bryant,Red Hat,russellb,
,,Stephen Benjamin,Red Hat,stbenjam,
,,Anwar Hassen,Ericsson Software Technology,xenwar,
,,Zane Bitter,Red Hat,zaneb,
Sandbox,Porter,Carolyn Van Slyck,Microsoft,carolynvs,https://github.com/getporter/porter/blob/main/OWNERS.md
,,Jeremy Rickard,VMware,jeremyrickard,
,,Vaughn Dice,Fermyon,vdice,
,,Reddy Prasad,,dev-drprasad,
,,Jennifer Davis,Microsoft,iennae,
,,Yingrong Zhao,Microsoft,vinozzz,
,,Brian DeGeeter,F5,bdegeeter,
,,Steven Gettys,F5,sgettys,
Sandbox,OpenYurt,Chao Zheng,Alibaba,charleszheng44,https://github.com/alibaba/openyurt/blob/master/OWNERS
,,Fei Guo,Alibaba,Fei-Guo,
,,frank-huangyuqi,Alibaba,huangyuqi,
,,rambohe,Alibaba,rambohe-ch,
Sandbox,Open Service Mesh,Shashank Ram,Microsoft,shashankram,https://github.com/openservicemesh/osm/blob/main/OWNERS
,,Sneha Chhabria,Microsoft,snehachhabria,
,,Jon Huhn,Microsoft,nojnhuh,
,,Delyan Raychev,Microsoft,draychev,
,,Jackie Elliott,Microsoft,jaellio,
,,Philip Gibson,Microsoft,phillipgibson,
Sandbox,Keylime,Luke Hinds,Red Hat,lukehinds,https://github.com/keylime/keylime/blob/master/MAINTAINERS
,,Charlie Munson,MIT,jetwhiz,
,,Nabil Schear,Netflix,nabilschear,
,,Amy Pattanasethanon,,amylily1011,
,,Michael Peters,Red Hat,mpeters,
,,maugustosilva,,maugustosilva,
,,Ivan Font,Red Hat,font,
,,axel simon,Red Hat,axelsimon,
,,Stephen Milner,Red Hat,ashcrow,
Sandbox,SchemaHero ,Marc Campbell ,Replicated,marccampbell,https://github.com/schemahero/schemahero/blob/master/OWNERS.md
,,Dmitriy Ivolgin,Replicated,divolgin,
,,Ethan Mosbaugh,Replicated,emosbaugh,
,,Andrew Lavery,Replicated,laverya,
,,Dan Stough,Replicated,danstough,
,,Salah Aldeen Al Saleh,Replicated,sgalsaleh,
,,Treva Nichole Williams,Replicated,OGtrilliams,
Sandbox ,Cloud Development Kit for Kubernetes (cdk8s),Elad Ben-Israel,,eladb,https://github.com/cdk8s-team/cdk8s/blob/master/OWNERS.md
,,Eli Polonsky,Amazon,iliapolo,
,,Nathan Taber,Amazon,tabern,
,,Chris Rybicki,Amazon,Chriscbr,
Incubating,cert-manager,James Munnelly,Apple,munnerz,https://github.com/jetstack/cert-manager/blob/master/OWNERS
,,Josh Van Leeuwen,Jetstack,joshvanl,
,,Maartje Eyskens,,meyskens,
,,Richard Wall,Jetstack,wallrj,
,,Jake Sanders,Jetstack,jakexks,
,,Ashley Davis,Jetstack,SgtCoDFish,
,,Irbe Krumina,Jetstack,irbekrm,
,,Maël Valais,Jetstack,maelvls,
,,Joakim Ahrlin,Jetstack,jahrlin,
,,Tim Ramlot,Jetstack,inteon,
Sandbox,OpenKruise,Fei Guo,Alibaba,Fei-Guo,https://github.com/openkruise/kruise/blob/master/MAINTAINERS.md
,,Siyu Wang,Alibaba,FillZpp,
,,Zhen Zhang,Alibaba,furykerry,
,,Robert Everson,Lyft,reverson,
,,Henry Wang,Tencent,henrywangx,
Sandbox,Tinkerbell,Jacob Weinstock,Amazon Web Services,jacobweinstock,https://github.com/tinkerbell/org/blob/main/ADMINS.md
,,Jeremy Tanner,Equinix Metal,jeremytanner,
,,Marques Johansson,Equinix Metal,displague,
,,Matt Anderson,Equinix Metal,matoszz,
Sandbox,Pravega,Flavio Junqueira,Pravega,fpj,https://github.com/pravega/.github/blob/main/MAINTAINERS
,,Tom Kaitchuck,Pravega,tkaitchuck,
,,Derek Moore,Pravega,derekm,
,,Andrei Paduroiu,Amazon,andreipaduroiu,
,,Srikanth Satya,Wheels Up,,
,,Brian Zhou,Dell,crazyzhou,
,,Raul Gracia,Dell,RaulGracia,
Incubating,Kyverno,Jim Bugwadia,Nirmata,JimBugwadia,https://github.com/kyverno/kyverno/blob/main/MAINTAINERS.md
,,Shuting Zhao,Nirmata,realshuting,
,,Chip Zoller,Dell Technologies,chipzoller,
,,Marcel Muller,Giant Swarm GmbH,MarcelMue,
,,Trey Dockendorf,treydock,Ohio Supercomputer Center,
,,Vyankatesh Kudtarkar,Nirmata,vyankyGH,
,,Prateek Pandey,Nirmata,prateekpandey14,
,,Sambhav Kothari,Bloomberg,samj1912,
,,Frank Jogeleit,Lovoo GmbH,fjogeleit ,
Sandbox,OpenGitOps,Chris Patterson,GitHub,chrispat,https://github.com/open-gitops/project/blob/main/MAINTAINERS
,,Chris Sanders,Microsoft,csand-msft,
,,Dan Garfield,CodeFresh,todaywasawesome,
,,Chris Short,Amazon Web Services,chris-short,
,,Leonardo Murillo,Weaveworks,murillodigital,
,,Scott Rigby,Weaveworks,scottrigby,
Sandbox,Piraeus-Datastore,Alex Zheng,DaoCloud,alexzhc,https://github.com/piraeusdatastore/piraeus/blob/master/MAINTAINERS.md
,,Joel Colledge,LINBIT,JoelColledge,
,,Moritz Wanzenböck,LINBIT,WanzenBug,
,,Roland Kammerer,LINBIT,rck,
Sandbox,Curiefense,Tzury Bar Yochay,Reblaze,tzuryby,https://github.com/curiefense/curiefense/blob/master/CODEOWNERS
,,Philippe Biondi,Airbus,phil777,
,,Xavier Mehrenberger,Airbus,xavier-rbz,
,,Aviv Galmidi,Reblaze,Aviv-Galmidi,
,,Spiros Psarris,Reblaze,spiros-reblaze,
Sandbox,Athenz,Henry Avetisyan,Verizon Media,havetisyan,https://github.com/AthenZ/athenz/blob/master/MAINTAINERS
,,Abhijeet Vaidya,Verizon Media,abvaidya,
,,Ofer Levi,Verizon Media,OferLevi85,
Sandbox,Kube-OVN,Mengxin Liu,Alauda,oilbeater,https://github.com/alauda/kube-ovn/blob/master/MAINTAINERS
,,Hongzhen Ma,Alauda,hongzhen-ma,
,,Yan Zhu ,Alauda,halfcrazy,
,,Zujian Zhang,Alauda,zhangzujian,
,,Riming Fan,China Telecom,fanriming,
,,Tao Liu,Alauda,lut777,
,,Bingbing Zhang,Yealink,bobz965,
Sandbox,k8dash,Eric Herbrandson,Indeed,herbrandson,https://github.com/indeedeng/k8dash/blob/master/MAINTAINERS
,,Arthur Tu,Indeed,tianni4104,
,,Charlie Gao,Indeed,chargao,
Sandbox,Distribution,Chris Patterson,GitHub,chrispat,https://github.com/distribution/distribution/blob/main/MAINTAINERS
,,Bryan Clark,GitHub,clarkbw,
,,Hayley Swimelar,Gitlab,deleteriousEffect,
,,He Weiwei,VMware,heww,
,,João Pereira,Gitlab,joaodrp,
,,Justin Cormack,Docker,justincormack,
,,Milos Gajdos,Docker,milosgajdos,
,,Wayne Warren,Digital Ocean,waynr,
,,Wang Yan,VMware,wy65701436,
,,Steve Lasker,Microsoft,stevelasker,
Sandbox,Fonio,Peter Parkanyi,Redsift,rsdy,https://github.com/foniod/project/blob/main/MAINTAINERS
,,Junyeong Jeong,,rhdxmr,
,,Deepak Prabhakara,Redsift,deepakprabhakara,
Sandbox,Kuberhealthy,Eric Greer,Comcast,integrii,https://github.com/Comcast/kuberhealthy/blob/master/OWNERS
,,Joshulyne Park,Comcast,joshulyne,
,,Jonathan Phan,Comcast,jonnydawg,
Sandbox,k8gb,Donovan Muller,Absa,donovanmuller,https://github.com/AbsaOSS/k8gb/blob/master/CODEOWNERS
,,Dinar Valeev,Absa,k0da,
,,Jiří Kremser,Absa,jkremser,
,,MichalK,Absa,kuritka,
,,Timofey Ilinykh,Absa,somaritane,
,,Yury Tsarev,Absa,ytsarev,
Sandbox,Trickster ,James Ranson,Comcast,jranson,https://github.com/tricksterproxy/trickster/blob/main/MAINTAINERS.md
,,Chris Randles,Comcast,crandles,
,,Adam Ross,Comcast,LimitlessEarth,
,,Julius Volz,Promlabs,juliusv,
Incubating,Emissary-ingress,Aidan Hahn,,aidanhahn,https://github.com/emissary-ingress/emissary/blob/master/MAINTAINERS.md
,,Alex Gervais,Ambassador Labs,alexgervais,
,,Alice Wasko,Ambassador Labs,aliceproxy,
,,Flynn,Buoyant,kflynn,
,,Lance Austin,Ambassador Labs,lanceea,
,,Luke Shumaker,Ambassador Labs,lukeshu,
,,Rafael Schloming,Ambassador Labs,rhs,
Incubating,Cilium,Aditi Ghag,Isovalent,aditighag,https://github.com/cilium/cilium/blob/master/MAINTAINERS.md
,,Alexandre Perrin,Isovalent,kaworu,
,,André Martins,Isovalent,aanm,
,,Beatriz Martínez,Isovalent,b3a-dev,
,,Bill Mulligan,Isovalent,xmulligan,
,,Chance Zibolski,Isovalent,chancez,
,,Chris Tarazi,Isovalent,christarazi,
,,Daniel Borkmann,Isovalent,borkmann,
,,Dan Wendlandt,Isovalent,danwent,
,,Deepesh Pathak,,fristonio,
,,Eloy Coto,Red Hat,eloycoto,
,,Gilberto Bertin,Isovalent,jibi,
,,Glib Smaga,Isovalent,glibsm,
,,Hemanth Malla,Datadog,hemanthmalla,
,,Ian Vernon,,ianvernon,
,,Ilya Dmitrichenko,Isovalent,errordeveloper,
,,Jarno Rajahalme,Isovalent,jrajahalme,
,,Joe Stringer,Isovalent,joestringer,
,,John Fastabend,Isovalent,jrfastab,
,,Kornilios Kourtis,Isovalent,kkourt,
,,Laurent Bernaille,Datadog,lbernail,
,,Liz Rice,Isovalent,lizrice,
,,Louis DeLosSantos,Isovalent,ldelossa,
,,Maciej Kwiek,Isovalent,nebril,
,,Martynas Pumputis,Isovalent,brb,
,,Michal Rostecki,SUSE,vadorovsky,
,,Michi Mutsuzaki,Isovalent,michi-covalent,
,,Natália Réka Ivánkó,Isovalent,sharlns,
,,Nathan Sweet,Isovalent,nathanjsweet,
,,Nicolas Busseneau,Isovalent,nbusseneau,
,,Nirmoy Das,AMD,nirmoy,
,,Paul Chaignon,Isovalent,pchaigno,
,,Quentin Monnet,Isovalent,qmonnet,
,,Ray Bejjani,,raybejjani,
,,Robin Hahling,Isovalent,rolinh,
,,Sebastian Wicki,Isovalent,gandro,
,,Tam Mach,Zendesk,sayboras,
,,Thomas Graf,Isovalent,tgraf,
,,Timo Beckers,Isovalent,ti-mo,
,,Tobias Klauser,Isovalent,tklauser,
,,Tom Hadlaw,Isovalent,tommyp1ckles,
,,Tom Payne,Isovalent,twpayne,
,,Vlad Ungureanu,Palantir,ungureanuvladvictor,
,,Weilong Cui,Google,Weil0ng,
,,Yongkun Gui,Google,anfernee,
,,Zang Li,Google,lzang,
Sandbox,Vineyard,Tao He,Alibaba,sighingnow,https://github.com/alibaba/v6d/blob/main/MAINTAINERS.md
,,Xiaojian Luo,Alibaba,luoxiaojian,
,,Wenyuan Yu,Alibaba,wenyuanyu,
,,Weibin Zeng,Alibaba,acezen,
,,Siyuan Zhang,Alibaba,siyuan0322,
,,Diwen Zhu,Alibaba,andydiwenzhu,
Sandbox,WasmEdge Runtime,Michael Yuan,Second State,juntao,https://github.com/WasmEdge/WasmEdge/blob/master/doc/OWNER.md
,,Hung-Ying Tai,Second State,hydai,
,,Yi-Ying He,Second State,q82419,
,,Shen-Ta Hsieh(BestSteve),Second State,ibmibmibm,
Sandbox,ChaosBlade,Changjun_Xiao,Alibaba,xcaspar,https://github.com/chaosblade-io/chaosblade/blob/master/MAINTAINERS.md
,,Camix,Alibaba,MandssS,
,,Fei_Ye,Individual,tiny-x,
,,Xudong_Guo,JiHu(GitLab),sunny0826,
Sandbox,Fluid,Rong Gu,Nanjing University,RongGu,https://github.com/fluid-cloudnative/fluid/blob/master/MAINTAINERS.md
,,Yang Che,Alibaba,cheyang,
,,Bin Fan,Alluxio,apc999,
,,Zhihao Xu,Nanjing University,TrafalgarZZZ,
,,Kai Zhang,Alibaba,wsxiaozhang,
Sandbox,Submariner,Miguel Angel Ajo Pelayo,Red Hat,mangelajo,https://github.com/submariner-io/submariner/blob/devel/CODEOWNERS.in
,,Chris Kim,Rancher Labs,Oats87,
,,Stephen Kitt,Red Hat,skitt,
,,Thomas Pantelis,Red Hat,tpantelis,
,,Mike Kolesnik,Red Hat,mkolesnik,
,,Sridhar Gaddam,Red Hat,sridhargaddam ,
Sandbox,Antrea,Antonin Bas,VMware,antoninbas,https://github.com/vmware-tanzu/antrea/blob/main/MAINTAINERS.md
,,Jianjun Shen,VMware,jianjuns,
,,Quan Tian,VMware,tnqn,
,,Salvatore Orlando,VMware,salv-orlando,
Sandbox,Pixie,Michelle Nguyen,Pixie Labs,aimichelle,https://github.com/pixie-labs/pixie/blob/main/OWNERS
,,Vihang Mehta,Pixie Labs,vihangm,
,,Zain Asgar,Pixie Labs,zasgar,
Sandbox,Meshery,Lee Calcote,Layer5,leecalcote,https://github.com/meshery/meshery/blob/master/MAINTAINERS.md
,,Abishek Kumar,Layer5,kumarabd,
,,Navendu Pottekkat,Layer5,navendu-pottekkat,
,,Hussaina Begum,VMware,hexxdump,
,,Nikhil Ladha,Red Hat,Nikhil-Ladha,
,,Dhruv Patel,Layer5,dhruv0000,
,,Aisuko,Layer5,Aisuko,
,,Michael Gfeller,Computas AS,mgfeller,
,,Haim Helman,VMware,thehh1974,
,,Dhiraj Gedam,Citrix,dheerajng,
,,Rodolfo Martínez Vega,Rackspace,ramrodo,
,,Adithya Krishna,Red Hat,adithyaakrishna,
,,Utkarsh Srivastava,Layer5,utkarsh-pro,
Sandbox,Service Mesh Performance,Lee Calcote,Layer5,leecalcote,https://github.com/service-mesh-performance/service-mesh-performance/blob/master/MAINTAINERS.md
,,Otto van der Schaaf,Red Hat,oschaaf,
,,Nicholas Jackson,Hashicorp,nicholasjackson,
,,Sunku Ranganath,Intel,sunkuranganath,
,,Utkarsh Srivastava,Layer5,utkarsh-pro,
,,Abishek Kumar,Layer5,kumarabd,
,,Navendu Pottekkat,Layer5,navendu-pottekkat,
Sandbox,KubeVela,Jianbo Sun,Alibaba,wonderflow,https://github.com/kubevela/community/blob/main/OWNERS.md
,,Zheng Xi Zhou,Independent,zzxwill,
,,guoxudong,GitLab,sunny0826 ,
,,Qingguo Zeng,Alibaba,barnettZQG,
,,Da Yin,Alibaba,Somefive,
,,Jiahang Xu,China Merchants Bank,jefree-cat,
Sandbox,Serverless Devs,Anycodes,National University of Defense Technology,anycodes,https://github.com/Serverless-Devs/Serverless-Devs/blob/master/OWNERS
,,Kun Yuan,Alibaba Cloud,heimanba,
,,Shoushuai Wang,Boyan,wss-git,
,,Renda Wang,Alibaba Cloud,lowkeyrd ,
,,Huali Shi,Boyan,xsahxl,
,,Qing Wang,Alibaba Cloud,hanxie-crypto,
,,Song Luo,Alibaba Cloud,rsonghuster,
,,Chao Deng,,DevDengChao,
,,Haoran Yang,Alibaba Cloud,hryang,
Sandbox,kube-vip,Daniel Finneran,Packethost,thebsdbox,https://github.com/kube-vip/kube-vip/blob/main/CODEOWNERS
,,Yassine TIJANI,VMware,yastij,
Sandbox,KubeDL,Jian He,,jian-he,https://github.com/alibaba/kubedl/blob/master/OWNERS
,,Luping Wang,,lwangbm,
,,Lingyun Yang,,mental2008,
,,Qiukai Chen,,SimonCqk,
,,Cheng Zhang,,tzzcfrank,
,,Yinghao Yu,,yhalpha,
Sandbox,Krustlet,Taylor Thomas,Microsoft,thomastaylor312,https://github.com/deislabs/krustlet/blob/main/CODEOWNERS
,,Matt Fisher,Microsoft,bacongobbler,
,,Kevin Flansburg,,kflansburg,
,,Matt Butcher,Microsoft,technosophos,
Sandbox,Krator,Taylor Thomas,Microsoft,thomastaylor312,https://github.com/krator-rs/krator/blob/main/CODEOWNERS
,,Matt Fisher,Microsoft,bacongobbler,
,,Kevin Flansburg,,kflansburg,
,,Matt Butcher,Microsoft,technosophos,
Sandbox,ORAS (OCI Registry as Storage),Avi Deitcher,,deitch,https://github.com/oras-project/oras/blob/main/OWNERS
,,Josh Dolitsky,Blood Orange,jdolitsky,
,,Sajay Antony,Microsoft,sajayantony,
,,Shiwei Zhang,Microsoft,shizhMSFT,
,,Steve Lasker,Microsoft,stevelasker,
Sandbox,wasmCloud,Brooks Townsend,Capital One,brooksmtownsend,https://github.com/wasmCloud/wasmCloud/blob/main/OWNERS
,,Liam Randall,Cosmonic,liamrandall,
,,Kevin Hoffman,wasmCloud,autodidaddict,
Sandbox,Akri,Kate Goldenring,Microsoft,kate-goldenring,https://github.com/deislabs/akri/blob/main/CODEOWNERS
,,Brian Fjeldstad,Microsoft,bfjelds,
,,Roaa Sakr,Microsoft,romoh,
,,Jiri Appl,Microsoft,jiria,
,,Edrick Wong,Microsoft,edrickwong,
Sandbox,MetalLB,Rodrigo Campos,Microsoft,rata,https://github.com/metallb/metallb/blob/main/CODEOWNERS
,,Johannes Liebermann,Microsoft,johananl,
,,Russell Bryant,Red Hat,russellb,
,,Federico Paolinelli,Red Hat,fedepaol,
Sandbox,Inclavare Containers,Jia Zhang,Alibaba,jiazhang0,https://github.com/alibaba/inclavare-containers/blob/master/MAINTAINERS.md
,,Liang Yang,Intel,YangLiang3,
Sandbox,SuperEdge,Gerald Wang,Tencent,neweyes,https://github.com/superedge/superedge/blob/main/MAINTAINERS.md
,,Attlee Wang,Tencent,attlee-wang,
,,Fighting Du,Linklogis,duyanghao,
,,Kaiyue Chen,Tencent,chenkaiyue,
,,Random Cheng,Tsinghua Unigroup,Beckham007,
,,Fee Li,Tencent,00pf00,
,,Shubiao Yao,Sina,shubiao-yao,
,,Yiwei Chen,Tencent,yiwei-C,
,,Wenhu Wang,ZTO,wenhuwang,
,,Roy Liang,Tencent,lianghao208,
Sandbox,Karmada,Kevin Wang,Huawei,kevin-wangzefeng,https://github.com/karmada-io/karmada/blob/master/MAINTAINERS.md
,,Hanbo Li,Huawei,mrlihanbo,
,,Hongcai Ren,Huawei,RainbowMango,
,,Lei Xue,Tencent,carmark,
,,Shiyi Xie,Huawei,GitHubxsy,
,,Yifan Shen,ICBC,zoroyouxi,
,,Yiheng Ci,VIPKID,lfbear,
Sandbox,Open Cluster Management,Qiu Jian,Red Hat,qiujian16,https://github.com/open-cluster-management-io/community/blob/main/OWNERS
,,Joshua Packer,Red Hat,jnpacker,
,,David Eads,Red Hat,deads2k,
,,Mike Ng,Red Hat,mikeshng,
,,Min Kim,Ant Group,yue9944882,
,,Yong Feng,Alibaba,luckyfengyong,
Incubating,Dapr,Yaron Schneider,Diagrid,yaron2 ,https://github.com/dapr/community/blob/master/MAINTAINERS.md
,,Mark Fussell,Diagrid,msfussell,
,,Long Dai,Intel,daixiang0,
,,Xavier Geerinck,Signalr.io,XavierGeerinck,
,,Rob Landers,Automattic,withinboredom,
,,Charlie Stanley,Robinhood,wcs1only,
,,Artur Souza,Microsoft,artursouza,
,,Ryan Nowak,Microsoft,rynowak,
,,Mukundan Sundararajan,Microsoft,mukundansundar,
,,Aaron Crawfis,Microsoft,AaronCrawfis,
,,Nick Greenfield,Microsoft,greenie-msft,
